Titles,Year,Rating,IMDB_Rating,Netflix
Breaking Bad,2008,18+,9.5,True
Chernobyl,2019,18+,9.4,False
Band of Brothers,2001,18+,9.4,False
Game of Thrones,2011,18+,9.3,False
The Wire,2002,18+,9.3,False
Rick and Morty,2013,18+,9.2,False
Avatar: The Last Airbender,2005,7+,9.2,True
The Sopranos,1999,18+,9.2,False
Fullmetal Alchemist: Brotherhood,2009,18+,9.1,False
Sherlock,2010,16+,9.1,True
